Model,Accuracy,ROC-AUC,Precision,Recall,F1-Score,CV AUC (5k)
Random Forest,0.9109,0.9239,0.8412,0.7328,0.7833,0.9317
SVM,0.8686,0.8991,0.6835,0.7478,0.7142,0.9085
Decision Tree,0.887,0.8944,0.7452,0.7375,0.7414,0.9047
Logistic Regression,0.7811,0.8558,0.5011,0.7542,0.6021,0.8675
K-Nearest Neighbors,0.8825,0.8435,0.8403,0.5739,0.682,0.8588
Naive Bayes,0.797,0.8236,0.5308,0.653,0.5856,0.8387
